,x,y,z
20619,0.5342196697087147,0.19528787262011804,True
20620,0.9697398935042125,0.5757191908953943,False
20621,0.42631338105904837,0.3452131032310286,False
20622,0.9699653406312221,0.26774343324287153,True
20623,0.5998534756063687,0.705884083808313,False
20624,0.18508594640515685,0.9306428175113856,True
20625,0.9398911562947292,0.21569576903809085,True
20626,0.4360735563433489,0.44738893603057617,False
20627,0.6154037926066246,0.84561125662283,False
20628,0.5645845727855999,0.9925560085636562,False
20629,0.3057743911783055,0.9033344706196504,True
20630,0.2085694529951122,0.17832387566488694,False
20631,0.6225636835908541,0.5056280310035906,False
20632,0.9459968354559177,0.6345413082960722,False
20633,0.32244386532740377,0.8831972439021473,True
20634,0.6146355508005992,0.9792511656711292,False
20635,0.049229217095853595,0.007158667428542764,False
20636,0.75420119196057,0.7737923136298602,False
20637,0.8049058951425214,0.7170575156854384,False
20638,0.09955837070522344,0.049630505144072856,False
20639,0.71644785272377,0.405525423733348,True
20640,0.9178081058130272,0.3245680764911153,True
20641,0.3607419632776968,0.6223201306568865,True
20642,0.6299681353508481,0.8067105063671769,False
20643,0.3919766234431834,0.07564991478159389,False
20644,0.7474832540898957,0.5300091688538352,False
20645,0.5075233396007287,0.7495303953859488,False
20646,0.6176478922663217,0.48094817156696723,True
20647,0.8035080505153014,0.38017086455761284,True
20648,0.8421689397446527,0.6078459933271071,False
20649,0.30091155512285306,0.1513943576275376,False
20650,0.22194059979659475,0.7082281563445048,True
20651,0.03668999838894349,0.16449421922509533,False
20652,0.7339506654820569,0.23781078032193126,True
20653,0.28029927727399695,0.7184984251916993,True
20654,0.4970404203477622,0.725642207818042,True
20655,0.6283209204527166,0.1955132036136713,True
20656,0.5373602646369616,0.9185014617071015,False
20657,0.23609636809649193,0.7284758272859401,True
20658,0.8116784656094065,0.038928638429114204,True
20659,0.35358347246810007,0.9541645430241256,True
20660,0.05498412849425027,0.03684431345073469,False
20661,0.13917991963175458,0.22013580506196895,False
20662,0.13947514388711957,0.6488025034654105,True
20663,0.720171023086487,0.13823638939111427,True
20664,0.607355752016405,0.8682209110396014,False
20665,0.11342191130482149,0.18369731475643614,False
20666,0.5759539579098502,0.7604899956464163,False
20667,0.5280493008662738,0.19951316757618576,True
20668,0.3256071854550784,0.0028806713325282285,False
20669,0.24723206984826196,0.7999728605497459,True
20670,0.9967746379635092,0.9470465209736401,False
20671,0.1487378599809447,0.07937973879045634,False
20672,0.84462242427153,0.5300901144625775,False
20673,0.9124869062069563,0.6173973931879259,False
20674,0.050929453812536774,0.9211972654398461,True
20675,0.8217363113909746,0.8055734641957286,False
20676,0.5654446030736954,0.10994421612092287,True
20677,0.9218030810149008,0.9974243538276819,False
20678,0.32834132863284526,0.5417081502893552,True
20679,0.8781987612076346,0.7070395816459327,False
20680,0.2782152136095979,0.6918812431216388,True
20681,0.8133446026780347,0.7160644020016235,False
20682,0.5893039203998798,0.5712335672868809,False
20683,0.5231276413630365,0.43586927541949083,True
20684,0.160558714968416,0.838747467666408,True
20685,0.008597196227564052,0.9276643429947979,True
20686,0.7027382970575657,0.8041924786680668,False
20687,0.2283403859584182,0.09462305087444,False
20688,0.584427958569941,0.877774661763297,False
20689,0.7926980784688039,0.8985901121870433,False
20690,0.5402181865021116,0.4356046579457302,True
20691,0.040424303352437296,0.5786141025334797,True
20692,0.6993845663643826,0.9968633889160254,False
20693,0.12478875093757102,0.4544011083249997,False
20694,0.21337598697913063,0.3128104664870702,False
20695,0.957107766094028,0.6640791538645221,False
20696,0.8695040456792391,0.918432591683172,False
20697,0.42848742200128487,0.04106030776237135,False
20698,0.6767023386340303,0.4188868869492982,True
20699,0.08621008787704887,0.023094065514531414,False
20700,0.9130624850391055,0.5378913145873705,False
20701,0.5987742109645814,0.043974803848962685,True
20702,0.7744242105845544,0.8957410941226762,False
20703,0.4777070156823484,0.03143507816106628,False
20704,0.1591500206478369,0.7708932767930139,True
20705,0.36772499795406366,0.7378182803972237,True
20706,0.21979079742145247,0.9502563871046461,True
20707,0.13378691533871034,0.29491977116389,False
20708,0.4506075810699547,0.7764625665412281,True
20709,0.5787151097615643,0.8957614589099764,False
20710,0.5536114493296849,0.14775202302053025,True
20711,0.8038727144380353,0.6511479282080149,False
20712,0.09166915192476188,0.9252567912953552,True
20713,0.9596116807410617,0.7120205845178879,False
20714,0.8439138366970398,0.5241786047896959,False
20715,0.9880429847931659,0.5772081891356526,False
20716,0.4685863343534292,0.7868736598993203,True
20717,0.11567279463562463,0.14598880464592656,False
20718,0.533049915052621,0.7181247804562068,False
20719,0.8184429276866994,0.40799165867578524,True
20720,0.9100422529365753,0.09887367082261933,True
20721,0.2462714093977202,0.9916689972574438,True
20722,0.30816118973592177,0.21917049562411428,False
20723,0.9201743451091375,0.06520736962077145,True
20724,0.05228156781263238,0.07573298542205809,False
20725,0.147788256431154,0.5418708064465182,True
20726,0.25879309052660593,0.13622033180449789,False
20727,0.35884605143640924,0.6203357222757101,True
20728,0.14430109860738316,0.4089951823880478,False
20729,0.4874121799486234,0.13656306964457154,False
20730,0.4573741492368417,0.9739339880958137,True
20731,0.4366862388482541,0.4448796001701345,False
20732,0.019302258977019537,0.9480403156537678,True
20733,0.5593418345044948,0.3824922771326502,True
20734,0.5678350762466708,0.26930718714251045,True
20735,0.24639382397606302,0.6876224168785638,True
20736,0.4910980445865133,0.3134410215918628,False
20737,0.2733353860327695,0.15168183671939384,False
20738,0.6799694878843909,0.0007927732821497724,True
20739,0.4892368747222967,0.8796279023929336,True
20740,0.853180992384894,0.953068863472377,False
20741,0.39727015280864375,0.3273757570908915,False
20742,0.5851383315965897,0.48151611234967284,True
20743,0.20126244835972396,0.13971591550775975,False
20744,0.8929021623762918,0.3693187975814517,True
20745,0.6498010457346227,0.3252989888077922,True
20746,0.11952995489128748,0.13694112112934154,False
20747,0.09437889718256987,0.2371960539907687,False
20748,0.25743991288048274,0.8459923530329845,True
20749,0.5838426844889884,0.20248221555564472,True
20750,0.40216830526107017,0.46002154952967234,False
20751,0.8435223944889705,0.8015352458292723,False
20752,0.42417317990265224,0.3256085894540477,False
20753,0.4272952333577451,0.13295550418430757,False
20754,0.04247216980123558,0.5325878282873847,True
20755,0.9535035293901285,0.16418027754899145,True
20756,0.6058744667265324,0.0898810476760743,True
20757,0.9120046063768441,0.15444032782849815,True
20758,0.4333859196268933,0.6742654426426352,True
20759,0.2326368597343932,0.7136324844127201,True
20760,0.515910275118404,0.6551459194682013,False
20761,0.27142399921900817,0.3484745925795618,False
20762,0.9803442553552641,0.15217057059092876,True
20763,0.29090177431694564,0.8995341164026145,True
20764,0.012852541741677936,0.6707573169377271,True
20765,0.9389613498778059,0.35113050538862034,True
20766,0.7318944880063857,0.1297862168320063,True
20767,0.8717149756780795,0.30114740545812524,True
20768,0.25627157210961027,0.9964373244937589,True
20769,0.32233939237305886,0.8823691438701057,True
20770,0.5720978844031905,0.6066273699869448,False
20771,0.5263833060577641,0.19843233250191417,True
20772,0.9915651810114652,0.7270340145471521,False
20773,0.4932308987497118,0.9124698437224599,True
20774,0.28137607618510063,0.6804445858491899,True
20775,0.2470266298415661,0.9186989307735381,True
20776,0.3648112652252846,0.44494758933184364,False
20777,0.8296760691424975,0.10520776626212291,True
20778,0.32611121043188374,0.48244878971570426,False
20779,0.5241257415938351,0.9984679399720806,False
20780,0.5884392245644937,0.9636656426638133,False
20781,0.7506076875257947,0.6846269362379437,False
20782,0.013741571984083656,0.16687354048840874,False
20783,0.7054919703139978,0.32315656134878623,True
20784,0.34455689475203866,0.4741049583087896,False
20785,0.6420392158572802,0.34838901592964644,True
20786,0.4015614996013598,0.5683920385119212,True
20787,0.9094112518902447,0.3056605249055758,True
20788,0.08113382652647594,0.44341813497290805,False
20789,0.7624114396474229,0.008738698994328553,True
20790,0.5746316058219856,0.8842420349522775,False
20791,0.6350194487621684,0.27202498133676845,True
20792,0.19659938239617847,0.06325660813846756,False
20793,0.48985407866916286,0.327744786302799,False
20794,0.333462680084761,0.6825722145755386,True
20795,0.908072127964483,0.3325116801848671,True
20796,0.8769653980685503,0.044166081296944215,True
20797,0.5170989830795213,0.47846623714312864,True
20798,0.3463849799647428,0.32082116478223577,False
20799,0.7844890678452618,0.33993628462494185,True
20800,0.23806283501478875,0.6319504517029194,True
20801,0.616365542686265,0.11042237075675465,True
20802,0.7887457509770905,0.5899534344699505,False
20803,0.3532410879627953,0.951720025304298,True
20804,0.44421393962477473,0.7039381771347639,True
20805,0.6350029523692456,0.8524088022294956,False
20806,0.6376134966244723,0.49233124777562487,True
20807,0.4224015700898399,0.11807234223476026,False
20808,0.03697146944934904,0.7268679564178775,True
20809,0.7449176450116457,0.33281777831058845,True
20810,0.7302547519944254,0.9668142397351421,False
20811,0.5858361970077436,0.3720763484911602,True
20812,0.6087730312659092,0.8874869927371909,False
20813,0.5491458811510005,0.5827082834901589,False
20814,0.2129454778041484,0.43697947830295203,False
20815,0.964171544890532,0.4483095401320454,True
20816,0.007851442779603923,0.16931914954942506,False
20817,0.19594122252707524,0.7762338319874714,True
20818,0.3946416577234504,0.4469170371234802,False
20819,0.2472818730329217,0.9804914404844468,True
20820,0.8152886023639054,0.1218342210045571,True
20821,0.06881579079270117,0.14639400315349071,False
20822,0.6463990504363799,0.10078965996503464,True
20823,0.26947383473955466,0.6132376984363814,True
20824,0.8459362240645829,0.46466759893475995,True
20825,0.46277141172340985,0.7729469473007334,True
20826,0.7486705695008219,0.48831565855957537,True
20827,0.9803015029828415,0.3919187743131176,True
20828,0.0427813567923131,0.9099040831529212,True
20829,0.8822013063670231,0.253409815930712,True
20830,0.4120830420600867,0.5795069953988172,True
20831,0.473213723136777,0.7468270609334219,True
20832,0.2124508045256096,0.17065269207277112,False
20833,0.03257990119529797,0.7179175891048201,True
20834,0.9011366649817333,0.01078437161548762,True
20835,0.2177586587274547,0.266879469710151,False
20836,0.2623734027603537,0.19098995126259788,False
20837,0.9399606102420811,0.5069119858454871,False
20838,0.1913046278634647,0.13843059501383437,False
20839,0.925368050116013,0.4814740083529129,True
20840,0.39968083304971747,0.8760092477609513,True
20841,0.48237793290790487,0.6720303544190369,True
20842,0.6593901566059991,0.10789484269420091,True
20843,0.2859594223640515,0.18694670435565297,False
20844,0.875352266437202,0.25565327622125833,True
20845,0.2841835405201074,0.8124608010568878,True
20846,0.8867366044120913,0.9062244018152661,False
20847,0.8125967222093488,0.8843241179252957,False
20848,0.22900494530860016,0.15605380529412483,False
20849,0.26936082683372464,0.6175099151663062,True
20850,0.47497134233471283,0.17547558415923314,False
20851,0.38600458270001436,0.9408869225348803,True
20852,0.8193613703891042,0.3185472077250926,True
20853,0.26470586927828754,0.3764977056971668,False
20854,0.4969225371562185,0.6793148164714273,True
20855,0.7490580149786767,0.6803029334132235,False
20856,0.8718260555153675,0.10012588211753315,True
20857,0.22811532618855546,0.6862858167419393,True
20858,0.8679016278863202,0.5200120633455669,False
20859,0.8011645200162125,0.12556270831539706,True
20860,0.04028901693869358,0.7548347667354696,True
20861,0.22593030115286294,0.07679185416267653,False
20862,0.8918163461087113,0.6046321071106514,False
20863,0.2449922786072085,0.6315587143780136,True
20864,0.2670145701239719,0.5752896314881141,True
20865,0.13896519622867243,0.7791284521330242,True
20866,0.9641266397088315,0.27778783116521555,True
20867,0.778224052387248,0.12924504829088979,True
20868,0.29582134865786847,0.7565967185166427,True
20869,0.8915520834749345,0.7373686258895931,False
20870,0.10736128485810414,0.7346422494137801,True
20871,0.9812670124020244,0.515495973798553,False
20872,0.896703024938423,0.8891664973815976,False
20873,0.8507441716226579,0.9008163093309607,False
20874,0.25515499352958515,0.21225029484627767,False
20875,0.1949109621809847,0.5842044798971293,True
20876,0.9236386647801519,0.5429746590434371,False
20877,0.5741205242490007,0.08976298345490197,True
20878,0.9124293233543808,0.8996629485426733,False
20879,0.8713435267487584,0.8512085562816231,False
20880,0.3261202714783833,0.9818501256880938,True
20881,0.01847770277000249,0.7471342001356724,True
20882,0.24901989338433927,0.9612439085710985,True
20883,0.4016919832171506,0.5099217934330601,True
20884,0.6202863646414292,0.7685868317963076,False
20885,0.6511904153524661,0.6902334562434267,False
20886,0.872028544465375,0.7511186312766466,False
20887,0.6892097554998969,0.5701276800894721,False
20888,0.9253452889975892,0.510292022156596,False
20889,0.035576580978063155,0.45165112052816647,False
20890,0.7144126773411495,0.44000020566154807,True
20891,0.35683590924738784,0.7908298604870848,True
20892,0.1466182140419222,0.5626706631401744,True
20893,0.8396808628826813,0.06822770414371104,True
20894,0.6317107795890603,0.1014125258630979,True
20895,0.37989509014847966,0.551153459375899,True
20896,0.9433304691502566,0.9114726935738307,False
20897,0.9301579812827379,0.07955348534668272,True
20898,0.4025170132411202,0.20709289894997618,False
20899,0.760247075685102,0.7992578723311191,False
20900,0.10243445163363774,0.7274149121749005,True
20901,0.8014694948559561,0.8940975107661707,False
20902,0.5187863303236997,0.67047555867355,False
20903,0.4524593344291422,0.8315670443313067,True
20904,0.5576148378490757,0.8468145223086135,False
20905,0.6019674822881926,0.03153555824635279,True
20906,0.22301218992256466,0.1030817138743888,False
20907,0.9854784390628671,0.5745103398364134,False
